"Variables ->","cgdhlnlwny","","","dscnnwmkrt","","ewznwpefkt","","","dayhhimqav","","","","","","fcufkofqmd","cqddcdefii","","","yqyexuplgt","","","ancuzbyaru","","","","","","","","","pbxuhozsvl","","hxvkmsvpoi","","","","","","","","","lghldmsgub","xpiwlxanse","olhnttotqd","","zwnhtgyqpe","","","abuljujnsw","","","","","","jtyooibecm","","","","","","axkatedpgi","","","","hkwpzfvrgm","","","","","","tjyavqoqsc","sullmhrxxt","","","cuqbbducgg","","","","","","","","","giksdwcmat","","","idnwjsqlmy","","wcjpprqldt","","","","","","fowdwxfcmv","","","","wbzxolisaj","","","","gwsjggtbrq","","","","","","zewaitqeyo","","","","","","reoypvzxfa","","dnsyttkgnf","","","","","","ddeclrvusm","","","","","","hudnpsjsxb","","","","","","lpiekxfjic","","","","","","","","","nxfwcmavee","","","cetbbmwzao","","","","","","","","","qbjegbxujv","","","","ynqsaobkma","","","","","","apkgqicnew","","","","","","","","","htcuungbqa","","gmwhpaevfv","","","vlqvhkolct","","dxhmurdsdy","","","","","","bscqeqmhvv","","awuirhyhet","","","","","","buvttymuky","","","","","","rsonwklfto","","","shlbkjhvlu","fwfvwnmxbn","","","oosuxduead","","","brmhnsviii","","","","","","","","","hsrkmyytkb","","","","bnxkhgfjpg","","","oaslrtuauo","nhgxxpjprx","","","","zwpaimcoil","mpxjflhlqn","","","ktdvxutkso","","","","","","cdrqjekukt","","","","","","lwwjqwabjd","","","ruugxpainq","","","ifmavgrurq","","","","","","zfvmpboqmb","","","jspckybjgf","","","","","","eltqihcesc","","ypaxrbzivl","","","","jbbbbaztta","","","jqbgwlamvw","","","nzlgmeegtp","","","","","","mhlhhdemcy","","","wtqhivkcwl","","gwcvlxnwjk","","","xcdwasvdmj","","","znxmxadtkk","","mqrfunlsog","","","","","","qwunttlwmy","cppnlzeoqa","","","","","","burfatorqt","","jdjqyctbtm","","","afnaohswai","qicwpheibq","","","qshkjcbdrf","","","xuchxcuctr","","","fadjwlqkvt","","wafwfiiuov","","mxmyssaokq","","muhzzcigft","ukwlmllsct","","efwmeswuvn","","","","","","kknoywmwkb","","ificqjxlxf","","","","","","metuhngfvb","","","","","","tcxcuwlpjt","","","","","","cyjtuupitm","","","","zvvyertvri","yyzssjbloo","","","","","","kwrgewiikt","","","","","","hhjwcfhjsx","bbglhryuqt","","","","","","rptqnypqsw","","","","","","jxxlgoewge",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[29-by-3]","","","Series[29-by-2]","","Series[29-by-3]","","","Series[29-by-3-by-2]","","","","","","Series[29-by-1]","Series[29-by-1-by-3]","","","Series[29-by-1-by-3]","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-2]","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-1]","Series[29-by-1]","Series[29-by-2]","","Series[29-by-1-by-3]","","","Series[29-by-2-by-3]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-2-by-2]","","","","Series[29-by-2-by-3]","","","","","","Series[29-by-1]","Series[29-by-3]","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-1-by-3]","","","Series[29-by-1-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-2-by-2]","","","","Series[29-by-2-by-2]","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-2-by-3]","","","","","","Series[29-by-1-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-3]","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-2-by-2]","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-1-by-2]","","Series[29-by-3]","","","Series[29-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-1-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-3]","","","Series[29-by-1]","Series[29-by-3]","","","Series[29-by-1-by-3]","","","Series[29-by-3-by-3]","","","","","","","","","Series[29-by-2-by-2]","","","","Series[29-by-3]","","","Series[29-by-1]","Series[29-by-2-by-2]","","","","Series[29-by-1]","Series[29-by-3]","","","Series[29-by-2-by-3]","","","","","","Series[29-by-2-by-3]","","","","","","Series[29-by-3]","","","Series[29-by-3]","","","Series[29-by-2-by-3]","","","","","","Series[29-by-1-by-3]","","","Series[29-by-3-by-2]","","","","","","Series[29-by-2]","","Series[29-by-2-by-2]","","","","Series[29-by-1-by-3]","","","Series[29-by-1-by-3]","","","Series[29-by-3-by-2]","","","","","","Series[29-by-1-by-3]","","","Series[29-by-1-by-2]","","Series[29-by-3]","","","Series[29-by-1-by-3]","","","Series[29-by-1-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-1]","Series[29-by-3-by-2]","","","","","","Series[29-by-2]","","Series[29-by-3]","","","Series[29-by-1]","Series[29-by-3]","","","Series[29-by-1-by-3]","","","Series[29-by-3]","","","Series[29-by-1-by-2]","","Series[29-by-1-by-2]","","Series[29-by-1-by-2]","","Series[29-by-1]","Series[29-by-2]","","Series[29-by-2-by-3]","","","","","","Series[29-by-1-by-2]","","Series[29-by-3-by-2]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-2-by-3]","","","","","","Series[29-by-2-by-2]","","","","Series[29-by-1]","Series[29-by-2-by-3]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-1]","Series[29-by-2-by-3]","","","","","","Series[29-by-3-by-2]","","","","","","Series[29-by-1-by-2]",""
".Source","pllrujrkvvgppowgidyq","","","","","fdebqhosmnldmwwhfoqk","","","","","","","","","","dahiqyylgttttcrmfcve","","","bsjrjqaxutvjqonhglfu","","","zbzerprjqvaczqgkdggi","","","","","","","","","wjpwyrfrbkryvmtkzzwk","","","","","","","","","","","eaylztarsqofufjxwkip","","ykhdkjdlcpaouglobmqf","","","","","","","","","","","kevqtubymttvelqyvxpp","","","","","","jtxgdfjhybpevenzjbfk","","","","hwltpuczwbmiqfppplan","","","","","","","","","","ctivjvedwbrtljzkleii","","","","","","","","","hsjoxvxyvaacgalioyhi","","","","","fjamizowkmvznytozvyq","","","","","","dbsirqnsnmmykdgrvzft","","","","ixxuyenqxrktvpcxbndj","","","","","","","","","","","","","","","","qjiowfrxfhmxnhnokasn","","","","","","","","","","","","","","txmevmdwqcxabzrjntbs","","","","","","chwomlurrelnjmiujsms","","","","","","","","","","","","","","","","","","","","","","","","","ixvaqugbgcmkjxkhbfga","","","","","","raskaksxzzxwuokdrwhv","","","","","","","","","bkzusttvuzckmgazsdds","","","","","","","iuzpusqrynkrldlokktn","","","","","","vvmtxxfouftmpgchxmht","","lmudbqadsnovunhdxzyq","","","","","","irlluvtunoqcgqhtgbho","","","","","","","","","jilgareukittedeqvnes","jklrmyjixotdlbrsxrrw","","","itkbkmvhvobgpmfguqds","","","eqdcrazojsyjspupjwfu","","","","","","","","","oxcglpxfzlunilsxxddx","","","","qjjbwlcxhprfyrowoamv","","","","","","","","","fqufxtnzofwwiivmbulh","","","nhsucffqsvafmjibtkro","","","","","","povhrpriiechjnzasxwd","","","","","","","","","","","","","","","","","","qcrjrhrkkfsvynfpfkwl","","","ynhfyrsrupnwkghxswjq","","","","","","tpqmfdqurmypfritzhys","","","","","","yjvblbiywenhxcuesgff","","","","","","","","","","","","","","","","","ypztenqwpzdhmdferiuo","","","smvlwazhadmxhuetgcwr","","","","","","","","","","","rxjcumrrkrqnentktryi","","","","","","","","","viwgupasarwlqpfuhyhn","","","nbfdzbbridqtuglkpuyd","","","","cwximaimgrxogybqynyh","","","asfgyeubizgdpqwxbtwm","","","nbacpbrobgjdtlarwdvg","","llpdpdclhynlimueaspk","","aenvhebygqfgtevczqhw","","mzohdeglklplaakzoxih","phcjfqulqhmivtdbntvs","","rzgqzmhpododgnvsnxym","","","","","","hqfrfcxokcocgdijyxub","","","","","","","","","","","","","","dnoqfiippreqtkkrgydn","","","","","","ljsyftntwgyaoxeliovk","","","","lixmsrvgukbwzdntcald","plkbggsrddctovcgbrhs","","","","","","orrjygtkvjsiwtlkjljb","","","","","","vgnunhwbsxmmdzwmkdya","eyckhbfkhsgyheoulzlh","","","","","","nxcqckscvqxqkqmcqymp","","","","","","",""
".Description","qoqosnzfccbkljtquyze","","","","","yccdeqobystbwyzwunek","","","scdqiqtptgtzwcjjrpuj","","","","","","tkharllpbiusddcalrsn","rxnsdyoravtdniokkega","","","","","","jdwcykbituorxbhbfssw","","","","","","","","","guwxopdxlfxtwhrrdkhs","","vnorjgpwkclhkvkkjdgc","","","","","","","","","","","","","ybphvelkvrfidroedmxo","","","","","","","","","","","","","","","fyrzlyapugytvouifipv","","","","cllouswbflyulibtnfle","","","","","","ynybfuxuhdwuhfivvooh","","","","","","","","","","","","","","","","aqgnspplglapycaxgavd","","mxaemobrxclhzpgdovvv","","","","","","knmqthcvkuecxwzwaozn","","","","","","","","kwsgthhajlhhgywkmomh","","","","","","","","","","","","bjgfvkbjuexiiftbyehr","","lnnwrunybohmrfpiwdcy","","","","","","","","","","","","","","","","","","","","","","","","","","","rqfeedfyayazhnwxeryz","","","snfrbebxvdkdoygzjfrz","","","","","","","","","jrjwhdrfwtkadhwpihlx","","","","","","","","","","jgdqiymtapourwxdfubk","","","","","","","","","bkduyaqrgvhacusuqvak","","gunorcwycvxanqkqtoqh","","","qscnxggvmdfrohqshkju","","cglqszycyezpgbhvbjde","","","","","","","","beasdquojvhiungtexfc","","","","","","","","","","","","","","","","luveabdeqamrcgheiuhu","","","mskabplycjocxqxqaicq","","","","","","","","","","","","","","","","","","","pjsngmwsfejwrqdcwkml","bicejbsqebkmfwpaxlbc","","","","","jubswhrgqbzpjawpwnax","","","hzyjqovybxoffsppzpce","","","","","","","","","","","","hqhiekxxkrgyqfcohbeb","","","bvjrxhzvurokvpuzuwmw","","","","","","","","","","","","xmntiqiiqlcgzsriaoag","","","","","","gymwuaurwpqcfalihmey","","","","","","","","","","","","","","","","","","ysdwyoklsgayzuzmdmtr","","","zpgnsgcofiziykaiezlo","","rbozjoygvewhwuezguvm","","","","","","euxdyalagssgicbtinyr","","vzkbuqnoitiwiuubkzki","","","","","","kaqojkmifddymtiaqjqv","gjlnoihsypptjlnylqlo","","","","","","emovfnvjosfqanoaxvuu","","gocdcivnwzifnjwgvpsi","","","jzixgfzyqnjtuabiuqze","owzujngncbqqcpowqhcb","","","xfvdlwsmpcgawaodpqti","","","cfukvdtdvoybyjbzqkpj","","","nyuksmlypusdskdqmbni","","","","txqsmtafceywdrbdeqww","","","","","ymwfcdomjtlsyvbzxqaz","","","","","","kkzgcubyuytpzomgfmsz","","","","","","","","hkqxkszlqxwdfqugjile","","","","","","iiyfmlvauobnlmrntyul","","","","","","","","","","","nbcmspfqsiuegpwvpayu","","","","","","phkcmhawfreznxsmpjnu","","","","","","ibdsmigleigvsiphggrn","yfkfhkzxopcoxmkcqzrl","","","","","","freufesgeqggvkcfjwpg","","","","","","",""
"2001Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,0.91,0.06,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,0.28,0.26,0.97,0.99,0.26,NaN,0.12,0.98,0.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37,0.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59,0.45,0.69,0.79,0.22,0.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,0.98,0.96,0.38,0.99,NaN,NaN,NaN,NaN,0.89,NaN,NaN,0.22,0.49,0.11,0.17,0.35,0.75,0.49,0.23,0.59,0.44,0.60,0.60,0.89,0.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q3",NaN,NaN,NaN,NaN,NaN,0.53,0.87,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19,0.40,0.15,0.06,0.70,0.73,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.82,0.62,0.45,0.64,0.40,0.96,NaN,0.19,0.04,0.70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24,0.59,0.62,0.95,0.72,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18,0.64,0.06,0.20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67,0.53,0.46,0.38,0.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.53,0.56,0.32,0.14,0.91,0.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83,0.52,0.50,0.11,0.90,NaN,NaN,0.86,0.72,0.95,NaN,NaN,0.72,0.12,0.92,0.93,0.55,0.65,0.71,0.54,0.09,0.03,0.72,0.86,0.44,0.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
