"Variables ->","cgdhlnlwny","","","dscnnwmkrt","","ewznwpefkt","","","dayhhimqav","","","","","","fcufkofqmd","cqddcdefii","","","yqyexuplgt","","","ancuzbyaru","","","","","","","","","pbxuhozsvl","","hxvkmsvpoi","","","","","","","","","lghldmsgub","xpiwlxanse","olhnttotqd","","zwnhtgyqpe","","","abuljujnsw","","","","","","jtyooibecm","","","","","","axkatedpgi","","","","hkwpzfvrgm","","","","","","tjyavqoqsc","sullmhrxxt","","","cuqbbducgg","","","","","","","","","giksdwcmat","","","idnwjsqlmy","","wcjpprqldt","","","","","","fowdwxfcmv","","","","wbzxolisaj","","","","gwsjggtbrq","","","","","","zewaitqeyo","","","","","","reoypvzxfa","","dnsyttkgnf","","","","","","ddeclrvusm","","","","","","hudnpsjsxb","","","","","","lpiekxfjic","","","","","","","","","nxfwcmavee","","","cetbbmwzao","","","","","","","","","qbjegbxujv","","","","ynqsaobkma","","","","","","apkgqicnew","","","","","","","","","htcuungbqa","","gmwhpaevfv","","","vlqvhkolct","","dxhmurdsdy","","","","","","bscqeqmhvv","","awuirhyhet","","","","","","buvttymuky","","","","","","rsonwklfto","","","shlbkjhvlu","fwfvwnmxbn","","","oosuxduead","","","brmhnsviii","","","","","","","","","hsrkmyytkb","","","","bnxkhgfjpg","","","oaslrtuauo","nhgxxpjprx","","","","zwpaimcoil","mpxjflhlqn","","","ktdvxutkso","","","","","","cdrqjekukt","","","","","","lwwjqwabjd","","","ruugxpainq","","","ifmavgrurq","","","","","","zfvmpboqmb","","","jspckybjgf","","","","","","eltqihcesc","","ypaxrbzivl","","","","jbbbbaztta","","","jqbgwlamvw","","","nzlgmeegtp","","","","","","mhlhhdemcy","","","wtqhivkcwl","","gwcvlxnwjk","","","xcdwasvdmj","","","znxmxadtkk","","mqrfunlsog","","","","","","qwunttlwmy","cppnlzeoqa","","","","","","burfatorqt","","jdjqyctbtm","","","afnaohswai","qicwpheibq","","","qshkjcbdrf","","","xuchxcuctr","","","fadjwlqkvt","","wafwfiiuov","","mxmyssaokq","","muhzzcigft","ukwlmllsct","","efwmeswuvn","","","","","","kknoywmwkb","","ificqjxlxf","","","","","","metuhngfvb","","","","","","tcxcuwlpjt","","","","","","cyjtuupitm","","","","zvvyertvri","yyzssjbloo","","","","","","kwrgewiikt","","","","","","hhjwcfhjsx","bbglhryuqt","","","","","","rptqnypqsw","","","","","","jxxlgoewge",""
"2003Q4",0.84,0.18,0.55,0.69,0.77,0.05,0.57,0.48,0.05,0.18,0.60,1.00,0.34,0.78,0.60,0.71,0.40,0.34,0.39,0.36,0.73,0.94,0.75,0.31,0.62,0.31,0.14,0.55,0.36,0.14,0.50,0.29,0.02,0.66,0.63,0.39,0.43,0.45,0.83,0.44,0.99,0.48,0.94,0.95,0.12,0.51,0.11,0.26,0.76,0.91,0.68,0.05,0.37,0.62,0.45,0.59,0.46,0.62,0.88,0.98,0.09,0.26,0.99,0.96,0.43,0.44,0.24,0.64,0.96,0.11,0.58,0.89,0.90,0.94,0.52,0.75,0.27,0.23,0.20,0.59,0.92,0.41,0.19,0.42,0.74,0.53,0.75,0.86,0.55,0.57,0.18,0.58,0.44,0.95,0.87,0.86,0.51,0.88,0.99,0.56,0.38,0.14,0.09,0.61,0.32,0.07,0.05,0.76,0.75,0.98,0.52,0.78,0.05,0.36,0.43,0.98,0.69,0.81,0.82,0.47,0.86,0.39,0.24,0.22,0.08,0.86,0.01,0.78,0.96,0.26,0.29,0.95,0.65,0.97,0.88,0.64,0.37,0.20,0.62,0.38,0.22,0.88,0.55,0.82,0.63,0.58,0.17,0.83,0.60,0.92,0.72,0.47,0.49,0.93,0.28,0.55,0.80,0.65,0.77,0.34,0.25,0.39,0.97,0.92,0.71,0.32,0.48,0.55,0.52,0.63,0.43,0.93,0.92,0.22,0.29,0.68,0.50,0.53,0.77,0.89,0.30,0.75,0.33,0.73,0.75,0.75,0.93,0.42,0.07,0.83,0.12,0.13,0.82,0.99,0.73,0.79,0.90,0.01,0.91,0.32,0.27,0.58,0.79,0.32,0.66,0.14,0.11,0.30,0.24,0.11,0.30,0.87,0.31,0.40,0.06,0.36,0.13,0.53,0.68,0.91,0.62,0.26,0.42,0.06,0.03,0.29,0.25,0.54,0.34,0.92,0.72,0.93,0.52,0.03,0.94,0.89,0.55,0.30,0.75,0.86,0.66,0.37,0.48,0.74,0.75,0.27,0.00,0.31,0.36,0.55,0.46,0.30,0.83,0.78,0.23,0.56,0.55,0.93,0.23,0.29,0.62,0.34,0.58,0.07,0.23,0.28,0.76,0.23,0.94,0.83,0.16,0.75,0.44,0.29,0.96,0.19,0.01,0.14,0.83,0.90,0.96,0.35,0.70,0.84,0.67,0.40,0.66,0.66,0.01,0.27,0.58,0.64,0.40,0.61,0.27,0.93,0.43,0.97,0.08,0.66,0.04,0.78,0.43,0.54,0.12,0.73,0.29,0.73,0.30,0.46,0.08,0.25,0.87,0.68,0.02,0.76,0.44,0.26,0.55,0.19,0.89,0.35,0.67,0.93,0.97,0.85,0.27,0.61,0.35,0.95,0.80,0.63,0.02,0.15,0.78,0.29,0.70,0.38,0.62,0.77,0.60,0.34,0.16,0.56,0.62,0.04,0.57,0.19,0.65,0.21,0.86,0.95,0.68,0.67,0.70,0.39,0.50,0.88,0.42,0.16,0.80,0.96,0.18,0.88,0.67,0.54,0.72,0.35,0.68,0.88,0.16,0.55,0.89,0.68,0.74,0.22,0.34,0.88,0.66,0.21,0.49,0.61,0.33,0.93,0.03,0.78,0.38,0.23,0.72,0.89,0.29,0.10,0.51,0.58,0.89
"2004Q1",0.34,0.72,0.43,0.36,0.40,0.85,0.85,0.84,0.18,0.36,0.30,0.33,0.29,0.34,0.96,0.56,0.62,0.30,0.82,1.00,0.57,0.35,0.58,0.73,0.24,0.18,0.39,0.98,0.66,0.84,0.65,0.80,0.67,0.95,0.86,0.61,0.97,0.39,0.02,0.83,0.51,0.38,0.82,0.91,0.06,NaN,NaN,NaN,1.00,0.19,0.40,0.30,0.66,0.38,0.13,0.24,0.64,0.33,0.55,0.28,0.32,0.68,0.93,0.89,0.96,0.78,0.70,0.89,0.75,0.31,0.64,0.54,0.50,0.05,0.33,0.56,0.25,0.60,0.11,0.28,0.14,0.03,0.12,0.36,0.07,0.25,0.47,0.71,0.94,0.30,0.71,0.42,0.43,0.06,0.60,0.42,0.37,0.35,0.46,0.13,0.90,0.44,0.56,0.32,0.99,0.90,0.86,0.99,0.13,0.59,0.01,0.35,0.61,0.14,0.83,0.52,0.99,0.58,0.95,0.50,0.66,0.82,0.23,0.94,0.66,0.86,0.81,0.20,0.75,0.67,0.08,0.21,0.28,0.62,0.92,0.21,0.38,0.98,0.03,0.82,0.35,0.42,0.63,0.13,0.69,0.48,0.88,0.21,0.94,0.01,0.58,0.22,0.84,0.98,0.23,0.46,0.29,0.13,0.34,0.78,0.62,0.31,0.84,0.50,0.97,0.53,0.79,0.69,0.25,0.18,0.42,0.60,0.15,0.03,0.50,0.57,0.94,0.44,0.88,0.40,0.83,0.83,0.23,0.45,0.89,0.34,0.22,0.64,0.24,0.30,0.74,0.32,0.38,0.49,0.34,0.35,0.60,0.77,0.97,0.13,0.46,0.91,0.97,0.72,0.39,0.77,0.70,0.61,0.19,0.54,0.60,0.17,0.26,0.75,0.66,0.28,0.30,0.52,0.47,0.53,0.62,0.31,0.54,0.85,0.58,0.96,0.17,0.07,0.62,0.43,0.03,0.15,0.56,0.84,0.24,0.41,0.55,0.78,0.17,0.57,0.52,0.28,0.11,0.25,0.29,0.23,0.59,0.02,0.27,0.01,0.01,0.09,0.19,0.66,0.91,0.90,0.02,0.37,0.71,0.27,0.95,0.03,0.96,0.71,0.58,0.65,0.84,0.34,0.62,0.35,0.00,0.20,0.55,0.83,0.33,0.43,0.28,0.48,0.95,0.40,0.20,0.58,0.46,0.45,0.48,0.66,0.23,0.45,0.93,0.28,0.70,0.22,0.60,0.85,0.90,0.19,0.43,0.36,0.41,0.44,NaN,NaN,NaN,NaN,NaN,NaN,0.18,0.63,0.27,0.80,0.61,0.68,0.63,0.06,0.58,0.28,0.85,0.34,0.79,0.27,0.60,0.76,0.06,0.20,0.84,0.24,0.27,0.38,0.98,0.11,0.16,0.94,0.31,0.52,0.91,0.14,0.85,0.72,0.50,0.77,0.43,0.34,0.28,0.00,0.12,0.75,0.73,0.10,0.59,0.53,0.72,0.10,0.55,0.73,0.88,0.45,0.89,0.49,0.27,0.40,0.11,0.18,0.10,0.87,0.40,0.91,0.45,NaN,0.73,0.61,0.42,0.88,0.39,0.86,0.75,0.42,0.21,0.05,0.21,0.83,0.08,0.25,0.28,0.14,0.70,0.11,0.66,0.98,0.25,0.65,0.53,0.64,0.49,0.30,0.03
"2004Q2",0.78,0.47,0.64,0.74,0.81,0.56,0.74,0.21,0.66,0.06,0.13,0.30,0.75,0.61,0.43,0.31,0.15,0.45,0.32,0.22,0.18,0.41,0.55,0.78,0.18,0.34,0.93,0.55,0.28,0.14,0.31,0.90,0.44,0.72,0.97,0.82,0.62,0.78,0.86,0.62,0.27,0.52,0.73,0.39,0.98,NaN,NaN,NaN,0.19,0.43,0.93,0.58,0.17,0.88,0.01,0.84,0.92,0.80,0.37,0.13,0.77,0.23,0.41,0.36,0.57,0.15,0.38,0.20,0.66,0.23,0.65,0.28,0.62,0.05,0.66,0.43,0.93,0.11,0.30,0.16,0.50,0.29,0.82,0.49,0.85,0.92,0.86,0.87,0.32,0.26,0.83,0.09,0.18,0.27,0.27,0.24,0.23,0.04,0.43,0.17,0.68,0.35,0.19,0.08,0.72,0.29,0.44,0.36,0.36,0.30,0.69,0.05,0.78,0.85,0.82,0.43,0.77,0.94,0.08,0.91,0.35,0.98,0.46,0.48,0.05,0.28,0.61,0.99,0.98,0.96,0.58,0.77,0.52,0.17,0.08,0.62,0.86,0.71,0.32,0.17,0.27,0.61,0.99,0.30,0.64,0.81,0.39,0.79,0.49,0.38,0.54,0.92,0.14,0.09,0.33,0.65,0.12,0.64,0.62,0.49,0.73,0.00,0.08,0.17,1.00,0.87,0.09,0.15,0.19,0.12,0.73,0.38,0.41,0.44,0.82,0.65,0.29,0.16,0.73,0.63,0.88,0.78,0.82,0.65,0.84,0.58,0.00,0.79,0.73,0.38,0.16,0.95,0.97,0.50,0.27,0.25,0.07,0.02,0.12,0.13,0.43,0.64,0.18,0.55,0.26,0.97,0.18,0.28,0.55,0.42,0.15,0.85,0.92,0.49,0.02,0.08,0.17,0.57,0.14,0.80,0.30,0.18,0.53,0.38,0.84,0.23,0.24,0.99,0.99,0.29,0.07,0.42,0.24,0.51,0.96,0.60,0.69,0.54,0.67,0.75,0.33,0.27,0.13,0.72,0.63,0.36,0.78,0.16,0.34,0.29,0.00,0.52,0.50,0.47,0.94,0.37,0.09,0.34,0.72,0.89,0.18,0.91,0.62,0.93,0.60,0.92,0.75,0.55,0.25,0.78,0.25,0.04,0.99,0.57,0.90,0.05,0.94,0.58,0.89,0.69,0.60,0.30,0.16,0.39,0.50,0.57,0.09,0.53,0.52,0.72,NaN,NaN,0.92,0.70,0.21,0.05,0.88,0.66,0.43,0.56,NaN,NaN,NaN,NaN,NaN,NaN,0.96,0.47,0.59,0.36,0.23,0.76,0.29,0.22,0.92,0.95,0.39,0.38,0.80,0.07,0.69,0.36,0.38,0.96,0.71,0.73,0.31,0.93,NaN,NaN,0.74,0.29,0.19,0.42,0.02,0.19,0.56,0.19,0.49,0.54,0.12,0.98,0.30,0.15,0.13,0.32,0.98,0.69,0.77,0.08,0.62,0.88,0.99,0.29,0.47,0.03,0.78,0.62,0.31,0.29,0.69,0.05,0.03,0.49,0.22,0.65,0.51,NaN,0.69,0.97,0.37,0.99,0.73,0.87,0.56,0.79,0.80,0.81,0.91,0.39,0.53,0.29,0.43,0.88,0.21,0.58,0.76,0.98,0.53,0.47,0.56,0.98,0.86,0.44,0.12
"2004Q3",0.68,0.15,0.65,0.39,0.76,0.93,0.59,0.55,0.33,0.52,0.21,0.06,0.01,0.74,0.69,0.17,0.38,0.42,0.81,0.65,0.96,0.98,0.58,0.69,0.83,0.21,0.92,0.33,0.23,0.59,0.14,0.60,0.44,0.40,0.57,0.89,0.70,0.73,0.08,0.52,0.10,0.26,0.18,0.02,0.28,NaN,NaN,NaN,0.78,0.75,0.48,0.53,0.28,0.78,0.73,0.86,0.16,1.00,0.21,0.69,0.23,0.46,0.00,0.55,0.85,0.62,0.97,0.40,0.52,0.65,0.86,NaN,NaN,NaN,0.12,0.27,0.07,0.52,0.40,0.00,0.40,0.80,0.64,0.26,0.68,0.76,0.47,0.94,0.81,0.89,0.03,0.02,0.19,0.99,0.86,0.60,0.53,0.14,0.21,0.00,0.38,0.48,0.53,0.85,0.41,0.27,0.55,0.75,0.40,0.97,0.95,0.71,0.51,0.34,0.45,0.21,0.83,0.87,0.71,0.21,0.35,0.86,0.62,0.54,0.56,0.62,0.48,0.09,0.23,0.67,0.15,0.62,0.25,0.83,0.48,0.68,0.46,0.18,0.53,0.33,0.29,0.07,0.63,0.00,0.73,0.53,0.38,0.65,0.44,0.17,0.71,0.32,0.73,0.66,0.45,0.51,0.38,0.38,0.45,0.46,0.50,0.82,0.24,0.33,0.99,0.05,0.88,0.78,0.09,0.58,0.41,0.66,0.31,0.94,0.60,0.49,0.38,0.60,0.41,0.57,0.95,0.19,0.35,0.17,0.13,0.47,0.91,0.27,0.04,0.65,0.43,0.53,0.61,0.77,0.17,0.35,0.22,0.39,0.52,0.81,0.26,0.53,0.93,0.14,0.85,0.39,0.80,0.80,0.26,0.52,0.44,0.96,0.62,0.38,0.29,0.44,0.32,0.33,0.95,0.56,0.07,0.45,0.19,0.40,0.56,0.54,0.28,0.25,NaN,NaN,NaN,NaN,0.91,0.11,0.51,0.09,0.93,0.77,0.62,0.52,0.93,0.23,0.06,0.69,0.46,0.13,0.66,0.44,0.09,0.38,0.17,0.83,0.13,0.22,0.03,0.34,0.51,0.69,0.34,0.37,0.47,0.47,0.15,0.11,0.25,0.33,0.94,0.74,0.10,0.71,0.35,0.19,0.69,0.07,0.00,0.66,0.67,0.29,0.84,0.20,0.08,0.71,0.42,0.96,0.31,0.00,0.24,NaN,NaN,NaN,NaN,NaN,0.29,0.39,0.96,0.55,0.07,0.31,0.66,0.99,NaN,NaN,NaN,NaN,NaN,NaN,0.76,0.31,0.40,0.03,0.14,0.59,0.29,0.17,0.09,0.41,0.84,0.15,0.86,0.33,0.39,0.56,0.49,0.34,0.21,0.40,0.56,0.06,NaN,NaN,0.76,0.24,0.28,0.59,0.96,0.96,0.57,NaN,NaN,NaN,NaN,NaN,NaN,0.41,0.31,0.07,0.59,0.10,0.17,0.24,0.09,0.89,0.21,0.59,0.37,0.43,0.49,0.56,0.58,0.24,0.78,0.27,0.01,0.61,0.24,0.15,0.61,NaN,0.80,0.63,0.08,0.02,0.91,0.90,0.80,0.40,0.02,0.03,0.38,0.32,0.67,0.02,0.35,0.02,0.82,0.87,0.17,0.29,0.38,0.10,0.42,0.10,0.61,NaN,NaN
"2004Q4",0.01,0.34,0.68,0.68,0.38,0.70,0.25,0.63,0.90,0.34,0.89,0.30,0.05,0.10,0.76,0.62,0.16,0.36,0.79,0.60,0.27,0.95,0.51,0.01,0.77,0.51,0.71,0.62,0.71,0.37,0.48,0.88,0.12,0.83,1.00,0.93,0.72,0.43,0.67,0.86,0.51,NaN,0.36,0.67,0.59,NaN,NaN,NaN,0.20,0.04,0.23,0.90,0.20,0.46,0.35,0.96,0.72,0.98,0.44,0.91,0.74,0.38,0.54,0.35,NaN,NaN,NaN,NaN,NaN,NaN,0.06,NaN,NaN,NaN,0.15,0.75,0.30,0.84,0.42,0.28,0.17,0.35,0.02,0.93,0.14,0.89,0.50,0.14,0.60,0.45,0.76,0.49,0.62,0.77,0.06,0.48,0.29,0.08,0.19,0.42,0.63,0.59,0.36,0.14,0.10,0.59,0.57,0.11,0.89,0.90,0.87,0.99,0.03,0.28,0.38,0.32,0.71,0.51,0.23,0.34,0.25,0.08,0.62,0.22,0.71,0.78,0.27,0.65,0.10,0.30,0.07,0.92,0.30,0.66,0.13,0.60,0.57,0.86,0.33,0.97,0.19,0.92,0.60,NaN,NaN,NaN,0.27,0.03,0.77,0.54,0.01,0.86,0.69,0.60,0.74,0.81,0.83,0.77,0.01,0.13,0.85,0.64,0.82,0.30,0.15,0.50,0.00,0.40,0.37,0.33,0.95,0.79,0.69,0.26,NaN,NaN,0.11,0.94,0.60,NaN,NaN,0.43,0.17,0.53,0.19,0.09,0.68,0.84,0.42,0.82,0.83,0.25,0.34,0.39,0.66,0.33,0.87,0.25,0.82,0.52,0.13,0.26,0.05,0.38,0.95,0.99,0.51,0.80,0.31,0.89,0.01,0.77,0.09,0.06,0.97,0.17,0.11,0.41,0.88,0.75,0.29,0.33,0.08,0.33,0.84,0.21,0.95,0.32,NaN,NaN,NaN,NaN,0.83,0.49,0.56,0.34,0.94,0.64,0.01,0.59,0.25,0.00,0.08,0.77,0.13,1.00,0.53,0.77,NaN,NaN,NaN,0.76,0.86,0.60,NaN,NaN,NaN,NaN,NaN,NaN,0.84,0.91,0.84,0.65,0.65,0.81,0.92,0.41,0.55,0.59,0.23,0.58,0.97,0.27,0.48,0.78,0.39,0.44,0.68,0.06,0.54,0.36,0.60,0.01,0.32,0.65,0.90,NaN,NaN,NaN,NaN,NaN,0.55,0.57,0.41,0.01,0.34,0.89,0.22,0.96,NaN,NaN,NaN,NaN,NaN,NaN,0.95,0.64,0.19,0.22,0.53,0.82,0.25,0.93,0.55,NaN,NaN,NaN,0.80,0.05,0.22,0.89,0.77,0.96,0.02,0.31,0.38,0.99,NaN,NaN,0.88,0.92,0.03,0.28,NaN,0.30,0.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92,0.50,0.20,0.50,0.63,0.11,0.21,0.92,0.37,0.08,0.11,0.76,0.72,0.69,0.64,0.79,0.55,0.97,0.72,0.39,0.05,0.88,NaN,0.53,0.78,0.24,0.35,0.90,0.84,0.67,0.05,0.04,0.42,0.03,0.26,0.61,0.35,0.88,0.34,0.22,0.69,0.52,0.34,0.80,0.97,0.91,0.19,0.12,NaN,NaN
"2005Q1",0.60,0.61,0.64,0.70,0.22,0.58,0.67,0.03,0.12,0.18,0.07,0.05,0.67,0.13,0.43,0.99,0.76,0.56,0.85,0.39,0.92,0.68,0.08,0.84,0.93,0.91,0.62,0.36,0.62,0.81,0.36,0.94,0.81,0.13,0.55,0.19,0.35,0.69,0.50,0.10,0.59,NaN,NaN,0.84,0.96,NaN,NaN,NaN,0.99,0.95,0.40,0.54,0.20,0.81,0.78,0.49,0.58,0.13,0.96,0.61,0.69,0.54,0.21,0.62,NaN,NaN,NaN,NaN,NaN,NaN,0.82,NaN,NaN,NaN,0.02,0.90,0.59,0.92,0.31,0.55,0.58,0.08,0.90,0.47,0.86,0.07,0.49,0.39,0.79,0.82,0.96,0.28,0.27,0.48,0.46,0.90,0.07,0.74,0.83,0.49,0.24,0.15,0.31,0.37,0.73,0.48,0.68,0.60,0.02,0.19,0.11,0.16,0.99,0.01,0.93,0.11,0.60,0.79,0.40,0.57,0.95,0.34,0.12,0.10,0.49,0.95,0.26,0.22,0.38,0.53,0.58,0.60,0.65,0.55,0.25,0.35,0.70,0.91,0.60,0.81,0.02,0.64,0.91,NaN,NaN,NaN,0.87,0.79,0.74,0.10,0.78,0.26,0.03,0.47,0.51,0.10,0.84,0.65,0.60,0.89,0.19,0.45,0.41,0.56,0.96,0.43,0.51,0.90,0.01,0.27,0.91,0.33,0.89,0.57,NaN,NaN,0.96,0.11,0.64,NaN,NaN,0.01,0.03,0.63,0.15,0.83,0.51,0.74,0.54,0.77,0.36,0.44,0.93,0.45,0.54,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.24,0.40,0.38,0.33,0.55,0.95,0.02,0.15,0.23,0.88,0.63,0.21,0.76,0.40,0.83,0.41,0.44,0.01,0.23,0.28,0.46,0.56,0.20,0.43,0.35,0.30,NaN,NaN,NaN,NaN,0.44,0.60,0.99,0.14,0.90,0.89,0.74,0.19,0.51,0.89,0.63,0.75,0.55,0.51,0.83,0.68,NaN,NaN,NaN,0.95,0.77,0.18,NaN,NaN,NaN,NaN,NaN,NaN,0.50,0.33,0.73,0.15,0.06,0.79,0.22,0.51,0.44,0.38,0.76,0.63,0.10,0.17,0.15,NaN,NaN,NaN,0.17,0.62,0.85,0.72,0.32,0.40,0.91,0.32,0.22,NaN,NaN,NaN,NaN,NaN,0.78,0.25,0.23,0.83,0.18,0.30,0.08,0.34,NaN,NaN,NaN,NaN,NaN,NaN,0.67,0.56,0.39,0.71,0.93,0.93,0.70,0.52,0.93,NaN,NaN,NaN,0.01,0.10,0.13,0.84,NaN,NaN,NaN,0.65,0.25,0.67,NaN,NaN,0.43,0.93,0.83,0.59,NaN,0.24,0.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,0.53,0.61,0.38,0.11,0.58,0.17,0.67,0.80,1.00,0.04,0.67,0.55,0.86,0.96,0.71,0.78,0.89,0.14,0.03,0.02,0.12,NaN,0.75,0.90,0.99,0.53,0.08,0.49,0.54,0.20,0.53,0.59,0.23,0.30,NaN,0.14,0.01,0.24,0.10,0.24,1.00,1.00,0.67,0.62,0.31,0.01,0.61,NaN,NaN
"2005Q2",0.39,0.19,0.95,0.44,0.79,0.82,0.08,0.61,0.99,0.21,0.24,0.51,0.60,0.55,0.66,0.17,0.87,0.74,0.51,0.14,0.22,0.99,0.72,0.92,0.11,0.63,0.34,0.76,0.59,0.50,0.79,0.55,0.32,0.06,0.52,0.26,0.52,0.95,0.22,0.91,0.76,NaN,NaN,0.97,0.19,NaN,NaN,NaN,0.80,0.76,0.71,0.43,0.33,0.90,0.44,0.22,0.43,0.23,0.12,0.90,0.82,0.99,0.22,0.80,NaN,NaN,NaN,NaN,NaN,NaN,0.53,NaN,NaN,NaN,0.96,0.73,0.20,0.50,0.69,0.87,0.61,0.51,0.52,0.25,0.20,0.18,0.23,0.98,0.80,0.10,0.34,0.34,0.56,0.68,0.72,0.93,0.08,0.46,0.73,0.16,0.57,0.91,0.73,0.62,0.64,0.37,0.37,0.43,0.84,0.00,0.35,0.11,0.50,0.80,0.74,0.38,0.75,0.47,0.27,0.49,0.30,0.24,0.12,0.06,0.62,0.92,0.48,0.24,0.50,0.00,0.29,0.70,0.89,0.25,0.88,0.36,0.96,0.96,0.36,0.22,0.45,0.10,0.57,NaN,NaN,NaN,0.74,0.92,0.44,0.04,0.93,0.88,0.49,0.36,0.38,0.46,0.67,0.38,0.60,NaN,NaN,NaN,NaN,NaN,NaN,0.90,0.68,0.31,0.60,0.55,0.95,0.69,0.49,0.36,NaN,NaN,0.43,0.90,0.13,NaN,NaN,0.33,0.96,0.01,0.03,0.69,0.52,0.83,0.95,0.37,0.08,0.67,0.90,0.13,0.83,NaN,NaN,NaN,NaN,NaN,NaN,0.73,0.01,0.58,0.07,0.14,0.21,0.44,0.59,0.43,0.26,0.07,0.19,0.54,0.24,0.92,0.97,0.98,0.83,0.48,0.35,0.93,0.03,0.30,0.62,0.14,0.30,0.04,NaN,NaN,NaN,NaN,0.98,0.09,0.77,0.24,0.60,0.06,0.99,0.50,0.74,0.45,0.41,0.32,0.97,0.39,0.96,0.71,NaN,NaN,NaN,0.33,0.56,0.20,NaN,NaN,NaN,NaN,NaN,NaN,0.76,0.69,0.11,0.69,0.94,0.12,0.51,0.13,0.69,0.39,0.23,0.36,0.90,0.56,0.31,NaN,NaN,NaN,0.24,0.69,0.04,1.00,0.83,0.49,0.45,0.27,0.48,NaN,NaN,NaN,NaN,NaN,0.33,0.73,0.82,0.91,0.25,0.30,0.47,0.16,NaN,NaN,NaN,NaN,NaN,NaN,0.19,0.66,0.15,0.55,0.62,0.64,0.77,0.67,0.20,NaN,NaN,NaN,0.92,0.07,0.17,0.24,NaN,NaN,NaN,0.39,0.68,0.62,NaN,NaN,0.19,0.31,0.76,0.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07,0.61,0.71,0.98,0.61,0.46,0.65,0.74,0.07,0.87,0.56,0.98,0.78,0.21,0.19,0.95,0.60,0.05,0.58,0.35,0.20,0.29,NaN,0.50,0.23,0.91,0.75,0.03,0.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41,0.70,0.98,0.62,0.34,0.71,0.79,0.98,0.16,0.65,0.84,0.16,NaN,NaN
"2005Q3",0.92,0.74,0.21,0.02,0.95,0.88,0.63,0.36,0.54,0.91,0.05,0.76,0.53,0.49,0.11,NaN,NaN,NaN,0.64,0.03,0.37,0.77,1.00,0.77,0.18,0.10,0.94,0.41,0.66,0.49,0.78,0.73,0.25,0.08,0.33,0.90,0.56,0.78,0.57,0.11,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42,0.56,0.56,0.54,0.88,0.43,0.44,0.23,0.88,0.02,0.47,0.19,0.83,0.76,0.33,0.75,NaN,NaN,NaN,NaN,NaN,NaN,0.69,NaN,NaN,NaN,0.97,0.41,0.64,0.28,0.09,0.04,0.21,0.37,0.54,0.43,0.61,0.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34,0.82,0.07,0.67,0.53,0.67,0.98,0.64,0.52,1.00,0.07,0.66,0.08,0.73,0.29,0.71,0.24,0.91,0.33,0.50,0.74,0.33,0.50,0.83,0.83,0.26,0.16,0.32,0.28,0.82,0.21,0.38,0.23,0.34,0.57,0.88,0.36,0.74,0.86,0.04,0.20,0.17,0.55,0.57,0.13,1.00,0.24,0.70,0.34,NaN,NaN,NaN,0.45,0.49,0.05,0.93,0.01,0.19,0.97,0.48,0.91,0.59,0.96,0.30,0.65,NaN,NaN,NaN,NaN,NaN,NaN,0.63,0.57,0.06,0.48,0.18,0.35,0.20,0.81,0.03,NaN,NaN,0.08,0.55,0.50,NaN,NaN,0.13,0.68,0.47,0.01,0.27,0.10,0.18,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16,0.67,0.02,0.18,0.38,0.78,0.46,NaN,NaN,NaN,0.65,0.78,0.41,0.68,0.51,0.22,0.06,0.33,0.25,0.85,0.40,0.43,0.37,0.17,0.38,0.40,0.53,NaN,NaN,NaN,NaN,0.58,NaN,NaN,NaN,0.93,0.18,0.13,0.05,0.25,0.58,0.64,0.51,0.44,0.25,0.31,0.46,NaN,NaN,NaN,0.39,0.39,0.86,NaN,NaN,NaN,NaN,NaN,NaN,0.18,0.02,0.16,0.63,0.09,0.16,0.79,0.21,0.76,0.43,0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08,0.12,0.62,0.75,0.46,0.91,NaN,NaN,NaN,NaN,NaN,0.10,0.34,0.36,0.71,0.73,0.91,0.73,0.42,NaN,NaN,NaN,NaN,NaN,NaN,0.29,0.12,0.83,0.87,0.69,0.02,0.82,0.67,0.53,NaN,NaN,NaN,0.02,0.90,0.94,0.44,NaN,NaN,NaN,0.12,0.26,0.15,NaN,NaN,0.30,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57,0.76,0.89,0.94,0.89,0.55,0.18,0.38,0.99,0.00,0.61,0.12,0.45,0.51,0.91,0.30,0.32,0.67,0.20,0.55,0.53,0.06,NaN,0.91,0.10,0.79,0.97,0.57,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15,0.34,0.85,0.10,0.55,0.08,0.79,0.94,0.40,0.29,0.48,0.40,NaN,NaN
