"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2005Q2";1.61061308e-01;3.83313690e-02;1.21529717e-01;1.77961790e-01;5.96709211e-01;9.82074249e-01;1.32053042e-01;6.86301996e-02;3.61976273e-01;3.75479697e-01;8.77484640e-01;2.62260845e-01;9.43976326e-01;8.63617720e-01;1.77951745e-01;5.27410953e-02;2.70009668e-02;6.78406474e-01;4.58539678e-01;7.86983009e-01;9.58202272e-02;2.97854917e-01;4.15069896e-01;2.13747694e-01;7.03773138e-02;8.85553441e-01;6.35410869e-01;2.58576309e-01;6.23286006e-01;5.30961615e-01;4.00205264e-01;4.63852074e-01;5.57472405e-01;6.93787118e-01;1.90164973e-01;7.31766417e-01;8.95068151e-01;2.72336221e-01;1.21825487e-01;5.24252112e-01;3.52615762e-01;1.97769584e-01;5.77330286e-01;2.93978104e-01;4.69785621e-01;4.51399846e-01;5.20028922e-01;5.59929551e-01;9.18967881e-01;1.44812842e-01;6.34114109e-01;4.68250048e-01;3.81517658e-01;9.54673500e-01;1.39423937e-01;5.09871330e-01;4.69114806e-01;9.90159679e-01;9.02236175e-01;3.90001315e-01;5.95406875e-01;9.91416598e-01;4.34338227e-01;6.52298415e-01;2.81449177e-01;4.43870088e-01;6.95705111e-01;7.00227684e-01;2.34353313e-02;5.81783799e-01;3.01820367e-01;1.96801622e-01;3.74958930e-01;3.80194291e-01;2.73214576e-01;5.96451947e-01;5.01424382e-01;2.51138421e-01;9.63162459e-01;7.37741783e-01;2.14290529e-01;6.73597474e-01;9.47705162e-01;8.09328514e-01;6.42816703e-01;3.80588136e-01;9.25652461e-01;7.36396755e-01;8.51611156e-01;9.04037970e-01;6.91377714e-01;5.72789897e-01;9.33647932e-01;5.52320602e-01;3.37452429e-01;6.78218044e-01;1.27804305e-01;8.57983216e-01;5.55390736e-01;8.90064182e-01;5.42705463e-01;1.62390122e-01;3.20618580e-01;6.41452606e-02;3.05069762e-01;6.74854099e-01;4.71245698e-01;9.46895468e-01;6.79617836e-01;2.19675558e-01;9.02151917e-01;7.47398353e-01;6.15703660e-01;2.15723249e-01;3.38166672e-01;5.30584145e-01;1.52841400e-01;1.67574996e-02;8.10377267e-01;5.67585904e-01;1.89186378e-01;5.19114722e-01;3.75795496e-01;9.12278166e-01;3.77707095e-01;1.41344765e-01;6.08822337e-01;2.47914969e-01;4.67429797e-01;6.71274239e-01;3.52596782e-01;6.23571868e-01;3.18623413e-01;4.80052526e-01;5.88371676e-01;4.49470987e-04;7.44258566e-01;2.59606728e-01;9.76579299e-01;3.83472523e-01;9.53363795e-01;3.59255168e-01
"2005Q3";5.23343444e-01;2.93856005e-01;6.05665328e-01;5.89022736e-01;1.35949957e-01;8.16550089e-01;9.53848517e-01;6.10717218e-01;3.24669041e-01;6.88029890e-01;5.87854155e-01;3.12181597e-01;9.78028495e-02;9.49396481e-01;1.95102153e-02;3.51584022e-01;9.58045716e-01;8.18544349e-01;6.00254770e-01;5.38390976e-01;3.00953434e-01;4.23246138e-01;4.14068919e-01;3.87787089e-01;3.78267188e-01;2.63908791e-01;7.71094111e-01;5.06619853e-02;1.46135237e-01;2.14766480e-01;5.46537430e-01;9.58737304e-01;5.48332413e-01;9.48369817e-01;6.68821744e-01;2.62873291e-01;8.90937665e-01;8.54449753e-01;7.32349032e-01;7.96325994e-01;2.21141870e-01;8.37140125e-01;6.22461325e-01;8.98229677e-01;1.90106737e-02;7.05915961e-01;1.95353200e-01;5.17271652e-01;8.79612556e-01;4.01017437e-01;4.84786480e-01;5.56886473e-01;6.24681677e-01;2.41730758e-02;7.46410299e-01;8.65727440e-01;3.12141804e-01;6.57187024e-01;4.39975283e-01;9.82533974e-01;8.91891068e-01;9.22279845e-01;7.60573360e-01;9.94471020e-01;6.78728330e-01;8.77171704e-01;8.51031526e-01;9.90728655e-01;5.72508605e-01;6.92317260e-01;7.24855790e-01;8.29573141e-01;1.18435260e-02;7.92933156e-02;4.73539218e-01;3.31012660e-01;5.51871664e-01;7.19149790e-01;3.19446824e-01;5.55879921e-02;6.66012469e-01;2.69521410e-01;6.32070939e-01;7.27014474e-01;6.93670806e-01;6.67731328e-01;4.02483813e-01;5.55455505e-01;7.69413387e-01;4.51074876e-01;2.36390556e-01;5.31469413e-01;6.38591021e-01;6.75122867e-02;2.71167108e-01;1.62593083e-01;1.55063608e-01;7.68513184e-01;6.32749197e-01;1.79336481e-01;1.05305412e-01;7.73770666e-01;1.61725920e-01;5.04105456e-01;8.54111933e-01;8.15035910e-01;7.52203460e-01;3.62284248e-01;6.22793235e-02;6.55159575e-01;1.33411292e-01;7.70195261e-01;2.85151253e-01;1.61925951e-01;7.84383499e-01;8.60270701e-01;5.23783260e-01;5.74438114e-01;4.42320105e-01;2.23026931e-01;6.71058018e-01;1.41560602e-01;9.38164421e-01;1.97849854e-01;9.99288857e-01;3.26803927e-01;8.45979840e-01;8.12487665e-01;1.24395452e-01;1.06809965e-01;6.23317404e-01;9.68110727e-01;3.03318717e-01;6.84166718e-01;6.51778716e-01;4.95447373e-01;7.22403839e-01;7.29388906e-01;6.49650809e-01;8.71696668e-01;5.07471603e-01;1.64995882e-01
"2005Q4";1.54839369e-01;4.85322716e-01;6.60071822e-01;1.59518093e-01;2.48614950e-01;4.36568478e-01;2.31057674e-01;9.90980396e-01;9.56651179e-01;5.26697288e-02;3.25854601e-01;8.53710234e-01;3.19352385e-01;3.83236482e-01;1.97754529e-01;1.40361106e-01;6.45956262e-01;3.76017509e-01;7.54137809e-01;5.09034408e-01;7.19703673e-01;5.33774349e-01;3.73026255e-01;3.36611882e-02;5.59876964e-01;1.04616866e-01;2.58546484e-01;9.13977255e-01;3.72181310e-01;1.83301524e-01;6.45852110e-01;4.98677773e-01;9.73111432e-03;8.87913930e-01;4.49875387e-01;2.38120674e-01;2.82683773e-01;6.62455854e-02;2.41506822e-01;6.68552435e-01;8.11127041e-01;2.98992151e-01;2.39398707e-01;3.85997321e-01;5.15276933e-01;6.76358292e-01;1.31213282e-02;2.92225178e-01;3.70251309e-01;5.32050176e-01;9.94832225e-01;2.54103853e-01;7.84547521e-01;5.91344453e-01;6.20603178e-01;9.97390544e-01;9.31957936e-01;2.26411452e-01;2.42692907e-01;9.79575318e-01;2.87898487e-01;1.82156610e-01;9.16358483e-01;5.99872699e-01;6.26863259e-01;3.48390147e-01;8.71533741e-02;9.68966243e-01;3.25391036e-01;1.43561300e-01;7.51902270e-01;3.02488531e-01;5.01149980e-01;4.34191850e-01;9.60544203e-01;2.93001356e-01;7.42758880e-01;3.21164202e-01;4.52952282e-01;5.14493784e-01;4.40748838e-01;9.02549903e-01;5.46436384e-01;8.45381651e-01;9.70727511e-02;3.74158543e-01;2.55174178e-01;3.96262617e-02;5.76447128e-01;5.27843602e-01;6.15783651e-01;9.19103019e-01;9.19933703e-01;5.74937400e-01;5.26121712e-01;2.50034097e-01;8.13458206e-01;8.89361413e-01;9.05659150e-02;8.00322066e-01;3.90882680e-02;7.21342215e-01;5.28893251e-02;2.33783306e-01;9.36674014e-01;7.11306491e-01;2.90036487e-01;8.57679752e-02;9.19091481e-01;6.80342406e-01;2.04322657e-01;2.40331008e-01;1.22657277e-01;4.56089553e-01;8.95872572e-01;2.72944938e-01;4.98440339e-01;4.04645795e-01;4.29015490e-01;3.70640948e-01;7.76470243e-01;6.68953828e-02;5.11691482e-01;7.16998736e-01;6.49408863e-01;3.52609894e-01;3.60513411e-02;4.60236372e-01;2.50088000e-01;4.93791334e-01;4.74485098e-01;7.88271564e-02;7.71816873e-01;1.98031827e-01;3.60464530e-01;4.14266772e-01;1.25648387e-01;3.39188494e-01;9.45817519e-01;1.77917810e-01;4.38358591e-01;6.12866530e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.40788585e-01;1.99391355e-01;5.98748582e-01;9.75376363e-01;5.20082530e-01;6.97592514e-01;6.70896740e-01;9.12283462e-01;3.22640079e-01;7.14243079e-01;9.81675265e-01;9.84996594e-01;6.60889191e-02;7.74838422e-01;7.59272411e-01;9.67542757e-01;1.84332884e-01;6.91445464e-02;8.87474314e-01;1.36429121e-01;4.78810291e-01;2.54821294e-01;4.25906462e-01;9.42576963e-01;5.65597728e-01;9.17925070e-01;1.45490346e-01;5.05839690e-01;1.40249308e-01;2.08262283e-01;3.76841455e-01;2.13398925e-01;5.99506543e-02;5.71588873e-01;4.35982640e-01;7.38939342e-01;4.45734973e-01;6.27882153e-02;6.25942340e-01;1.95237290e-01;9.68879416e-01;1.59290458e-01;6.66680163e-01;5.47980663e-02;5.88034709e-01;1.48938135e-01;6.39714666e-01;1.05504486e-01;2.46523550e-01;8.12427322e-02
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.78653545e-01;5.18193832e-01;5.64627849e-01;7.71878084e-01;7.92210669e-01;6.51274038e-01;3.07789217e-02;7.90941404e-01;9.20883260e-01;6.85282595e-01;6.95637318e-01;6.05634836e-01;7.29650973e-01;8.59281101e-01;7.01550867e-01;2.57647776e-01;4.68806852e-01;1.08637729e-01;3.27364458e-01;7.88004545e-01;5.03381610e-01;2.65933014e-01;9.98145019e-01;5.19914918e-01;4.43026908e-01;1.16288633e-01;2.21376404e-01;4.56061794e-01;3.18906843e-02;3.44506816e-01;5.81695045e-01;7.09949661e-01;1.80742892e-01;6.93724402e-01;8.93169888e-01;5.48532224e-01;1.88483375e-01;5.34194053e-01;6.41241782e-01;7.52587952e-01;1.00574184e-01;8.75038189e-01;4.27639712e-01;5.68523034e-01;2.16684730e-01;3.60769278e-01;5.79295516e-02;1.45378872e-01;8.67515242e-01;9.47845157e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.61414974e-01;9.51449440e-01;1.24145071e-01;8.47867129e-01;6.08396468e-01;4.36775870e-01;5.57882088e-01;8.12520741e-01;7.04746999e-01;3.62877458e-01;7.10775306e-01;4.78654418e-01;8.03489248e-01;2.75786257e-01;5.89010866e-01;4.90498504e-02;3.62654967e-01;5.03933048e-01;1.98300253e-01;8.87543248e-01;2.27245694e-01;9.90796835e-01;8.30768500e-01;4.81509367e-01;4.18373835e-01;5.52617826e-01;3.78650643e-01;9.27032613e-01;5.65560557e-01;5.71035428e-01;7.70730138e-02;7.31447926e-01;3.82527688e-01;4.58510048e-01;3.02862272e-01;5.67416949e-01;6.46484343e-01;5.49415369e-01;8.87683776e-01;5.30568898e-01;9.54028262e-01;6.47486790e-01;8.45108830e-01;8.66878527e-01;3.44836052e-02;1.27564631e-02;4.25410272e-01;3.28270923e-01;3.89343812e-01;6.25406108e-01
